title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
American Psycho,2000-04-13,Mary Harron,7000000,34266564.0,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Edward R. Pressman Film', 'id': 6455}, {'name': 'Muse Productions', 'id': 15231}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",13.686715,7.3,2128.0,Thriller Drama Crime maryharron maryharron christianbale willemdafoe jaredleto basedonnovel wallstreet psychopath whitecollar harvardbusinessschool childofdivorce unreliablenarrator womandirector voiceimitation
Bad News Bears,2005-07-22,Richard Linklater,30000000,34252847.0,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",113.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",4.469459,5.7,73.0,Comedy Family richardlinklater richardlinklater billybobthornton kenmedlock amanjohal baseball sport littleleague
Tommy,1975-03-19,Ken Russell,5000000,34251525.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Hemdale Film', 'id': 3952}, {'name': 'Robert Stigwood Organization (RSO)', 'id': 3978}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.335814,6.5,69.0,Drama Music kenrussell kenrussell oliverreed ann-margret rogerdaltrey christmasparty musical christmastree mute pinball midnightmovie rockopera postwar blindness holidaycamp visuallyimpairedperson christmaslights
The Hunted,2003-03-11,William Friedkin,55000000,34234008.0,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Alphaville Films', 'id': 11462}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.481524,6.0,194.0,Drama Action Thriller Crime williamfriedkin williamfriedkin tommyleejones beniciodeltoro connienielsen hunter fbi knife balkanwar wood psychopathickiller slaughter survivalist maniac specialforces killingspree combat exsoldier darkpast manhunt goryviolence
Victor Frankenstein,2015-11-10,Paul McGuigan,40000000,34227298.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}, {'name': 'TSG Entertainment', 'id': 22213}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.447808,5.6,697.0,Drama Science Fiction Thriller paulmcguigan paulmcguigan jamesmcavoy danielradcliffe jessicabrownfindlay londonengland humanexperimentation frankenstein reanimatedcorpse frankenstein'smonster scienceexperiment 19thcentury
Cirque du Soleil: Worlds Away,2012-11-09,Andrew Adamson,0,34153101.0,"[{'name': 'Reel FX Creative Studios', 'id': 2787}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",4.725759,6.1,58.0,Fantasy Family andrewadamson andrewadamson ericalinz igorzaripov mattgillanders clown music mime cirquedusoleil carnies aerialist
The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,Luc Besson,25000000,34100000.0,"[{'name': 'TF1 Films Productions', 'id': 356}, {'name': 'Apipoulaï', 'id': 1076}, {'name': 'EuropaCorp', 'id': 6896}]","[{'iso_3166_1': 'FR', 'name': 'France'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",105.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",6.710598,5.9,325.0,Fantasy Adventure Action Mystery lucbesson lucbesson louisebourgoin mathieuamalric gilleslellouche femalenudity monster mummy basedoncomic tomb egyptology adventurer pterodactyl louvremuseum
Day of the Dead,1985-07-19,George A. Romero,3500000,34000000.0,"[{'name': 'Dead Films', 'id': 2482}, {'name': 'Laurel Entertainment', 'id': 2483}, {'name': 'Toei', 'id': 5822}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.801822,6.9,276.0,Horror Science Fiction georgea.romero georgea.romero loricardille terryalexander josephpilato florida insanity disembodiedhead zombie disembowelment horrormovieremade livingdead zombieapocalypse
The Secret in Their Eyes,2009-08-13,Juan José Campanella,2000000,33965843.0,"[{'name': '100 Bares', 'id': 5517}, {'name': 'Haddock Films S.R.L.', 'id': 5623}, {'name': 'Instituto Nacional de Cine y Artes Audiovisuales (INCAA)', 'id': 6458}, {'name': 'Televisión Española (TVE)', 'id': 6639}, {'name': 'Tornasol Films', 'id': 7680}, {'name': 'Canal+ España', 'id': 9335}, {'name': 'Ministerio de Cultura', 'id': 11408}, {'name': 'Instituto de Crédito Oficial (ICO)', 'id': 11427}, {'name': 'Televisión Federal (Telefe)', 'id': 21915}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",129.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",11.251632,7.8,638.0,Crime Drama Mystery Romance juanjosécampanella juanjosécampanella ricardodarín soledadvillamil pablorago rape secret writing homicide kidnapping passion suspect investigation police partner murder tension argentina justice eye
The Relic,1997-01-10,Peter Hyams,60000000,33956608.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Toho-Towa', 'id': 657}, {'name': 'Mutual Film Company', 'id': 762}, {'name': 'Pacific Western', 'id': 1280}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Marubeni', 'id': 4650}, {'name': 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'id': 7237}, {'name': 'British Broadcasting Corporation (BBC)', 'id': 15278}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.699967,5.8,130.0,Horror Mystery Thriller peterhyams peterhyams penelopeannmiller tomsizemore lindahunt chicago basedonnovel monster museum pileofdeadbodies god deadbody anthropologist indiantribe amazonjungle
Strictly Ballroom,1992-08-20,Baz Luhrmann,3000000,33946224.0,"[{'name': 'Beyond Films', 'id': 2081}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'M & A', 'id': 62139}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",94.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",3.233531,6.2,83.0,Comedy Drama Romance bazluhrmann bazluhrmann paulmercurio taramorice billhunter fathersonrelationship dancer experiment
She's the Man,2006-03-17,Andy Fickman,20000000,33889159.0,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Lakeshore Entertainment', 'id': 126}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.916201,6.4,691.0,Comedy Drama Family Romance andyfickman andyfickman amandabynes channingtatum lauraramsey roommate twinsister sport boardingschool twinbrother mistakenidentity soccer teenager teencomedy tomboy fakeidentity disguisedvoice thebiggame
The Pink Panther Strikes Again,1976-12-15,Blake Edwards,6000000,33833201.0,"[{'name': 'United Artists', 'id': 60}, {'name': 'Amjo Productions', 'id': 23534}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",103.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",5.58692,6.8,119.0,Comedy Mystery blakeedwards blakeedwards petersellers herbertlom lesley-annedown police laughinggas
Stuck on You,2003-12-10,Bobby Farrelly,55000000,33828318.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Conundrum Entertainment', 'id': 1156}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.96675,5.1,194.0,Comedy bobbyfarrelly bobbyfarrelly mattdamon gregkinnear evamendes sex dancer martialarts cook stripper love bully hollywood twin flashback freak actor anxiety conjoined siamese
Carrie,1976-11-03,Brian De Palma,1800000,33800000.0,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.277692,7.0,977.0,Horror Thriller briandepalma briandepalma sissyspacek piperlaurie amyirving basedonnovel cemetery isolation stage nudity bible telekinesis revenge unrequitedlove prom teacher school religion cruelty extremeviolence rage humiliation crucifix praying outsider taunting abusivemother firestorm
Jay and Silent Bob Strike Back,2001-08-22,Kevin Smith,22000000,33788161.0,"[{'name': 'Dimension Films', 'id': 7405}, {'name': 'View Askew Productions', 'id': 16934}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.619446,6.4,491.0,Comedy kevinsmith kevinsmith kevinsmith jasonmewes benaffleck filmmaking jayandsilentbob selfmocking characterissubjectofcomic referencetoprincevaliant indianajonesspoofscene monkeyactor viewaskew gigantichand animalexperimentation
Where the Heart Is,2000-04-27,Matt Williams,15000000,33771174.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Wind Dancer Films', 'id': 32803}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.833133,6.9,159.0,Comedy Drama Romance mattwilliams mattwilliams natalieportman ashleyjudd stockardchanning california baby supermarket oklahoma pregnancyandbirth pregnantminor change tennessee unwillinglypregnant teenagepregnancy startingover
Porky's II: The Next Day,1983-06-24,Bob Clark,6500000,33759266.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Simon Reeves Landsburg Productions', 'id': 4281}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.269838,5.2,61.0,Comedy bobclark bobclark danmonahan wyattknight markherrier kukluxklan teenager lust mischief religiousfanatic teaching misadventure duringcreditsstinger
The Wizard of Oz,1939-08-15,Victor Fleming,2777000,33754967.0,"[{'name': ""Loew's Incorporated"", 'id': 31892}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",22.064932,7.4,1689.0,Adventure Family Fantasy victorfleming victorfleming judygarland frankmorgan raybolger witch adolescence basedonnovel secretidentity clock dream lion tornado scarecrow musical crow music kansa classic imaginaryland cowardliness sepiacolor
Who's Afraid of Virginia Woolf?,1966-06-21,Mike Nichols,7500000,33736689.0,"[{'name': 'Chenault Productions', 'id': 1684}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",131.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'la', 'name': 'Latin'}]",5.564294,7.8,199.0,Drama mikenichols mikenichols elizabethtaylor richardburton georgesegal alcohol adultery professor fantasy marriedcouple son guest basedonplayormusical cultclassic
The Outsiders,1983-03-25,Francis Ford Coppola,10000000,33697647.0,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.435926,6.9,293.0,Crime Drama francisfordcoppola francisfordcoppola mattdillon ralphmacchio c.thomashowell streetgang children'shome comingofage gang juveniledelinquent basedonyoungadultnovel
Shaolin,2011-01-20,Benny Chan,29000000,33662874.0,"[{'name': 'Emperor Motion Pictures', 'id': 2726}, {'name': 'China Film Group Corporation (CFGC)', 'id': 14714}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",131.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",5.311245,6.5,102.0,Action Drama bennychan bennychan andylau nicholastse fanbingbing monk china martialarts kungfu warlord parkour mixedmartialarts taichi duel martialartsmaster violence shaolinmaster shaolinkungfu martialartist shaolinmonk fictionalwar wushu
Y Tu Mamá También,2001-06-08,Alfonso Cuarón,5000000,33616692.0,"[{'name': 'Bésame Mucho Pictures', 'id': 1101}, {'name': 'Producciones Anhelo', 'id': 1102}, {'name': 'The Criterion Collection', 'id': 10932}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",106.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",13.962548,7.3,321.0,Drama Romance alfonsocuarón alfonsocuarón gaelgarcíabernal diegoluna maribelverdú mexico sex beach groupsex malefriendship roadtrip comingofage teenager lgbt newmexicancinema
Devil,2010-01-13,John Erick Dowdle,10000000,33583175.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Night Chronicles', 'id': 6006}, {'name': 'Relativity Media', 'id': 7295}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",80.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'uk', 'name': 'Український'}]",7.094276,5.8,836.0,Horror Mystery Thriller johnerickdowdle johnerickdowdle chrismessina jacobvargas bojananovaković claustrophobia trappedinanelevator
Welcome to Dongmakgol,2005-08-04,Park Kwang-hyun,8,33579813.0,"[{'name': 'Film It Suda', 'id': 5659}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]","[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",133.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",4.222195,7.7,49.0,War Comedy Drama History parkkwang-hyun parkkwang-hyun jungjae-young seojae-kyeong ryudeok-hwan village korea soldier
I Spy,2002-10-31,Betty Thomas,70000000,33561137.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",10.404277,5.2,276.0,Action Adventure Comedy Thriller bettythomas bettythomas eddiemurphy owenwilson famkejanssen budapest kidnapping boxer secretagent liberationofhostage hostage-taking womandirector
Friday After Next,2002-11-22,Marcus Raboy,20000000,33526835.0,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",85.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'pt', 'name': 'Português'}]",5.794821,6.0,103.0,Comedy marcusraboy marcusraboy icecube mikeepps johnwitherspoon guard shoppingmall thief drug
Semi-Pro,2008-02-28,Kent Alterman,0,33472850.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': ""Donners' Company"", 'id': 431}, {'name': 'Mosaic Media Group', 'id': 748}, {'name': 'Road Rebel', 'id': 2648}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.733237,5.4,255.0,Comedy kentalterman kentalterman willferrell mauratierney woodyharrelson sport basketball flintmichigan nba merger trade garbagecan canon ramp championship deadparent
Red Planet,2000-11-10,Antony Hoffman,80000000,33463969.0,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Canton Company', 'id': 22351}, {'name': 'Mars Production Pty. Ltd.', 'id': 53997}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.534176,5.4,271.0,Thriller Action Science Fiction antonyhoffman antonyhoffman valkilmer carrie-annemoss benjaminbratt mar future astronaut science catastrophe
Air America,1990-08-10,Roger Spottiswoode,0,33461269.0,"[{'name': 'IndieProd Company Productions', 'id': 959}, {'name': 'Carolco Pictures', 'id': 14723}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",112.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'lo', 'name': ''}]",10.274376,5.3,146.0,Action Adventure Comedy Drama rogerspottiswoode rogerspottiswoode melgibson robertdowneyjr. nancytravis cia refugeecamp pilot drugsmuggle airplane lao drug
Matilda,1996-08-02,Danny DeVito,36000000,33459416.0,"[{'name': 'Jersey Films', 'id': 216}, {'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.034915,6.9,892.0,Comedy Family Fantasy dannydevito dannydevito marawilson dannydevito embethdavidtz parentchildrelationship difficultchildhood telekinesis childprodigy childhoodtrauma school teacherstudentrelationship
